,position,title,place_id,latitude,longitude,rating,reviews,type,types
25,6,Marigold Balaji Temple,ChIJs7IX-Q3BwjsRahyo1Y3FEIA,18.545199999999998,73.9066899,4.7,437,Hindu temple,"['Hindu temple', 'Place of worship']"
26,7,Shree Navagraha Shani Mandir,ChIJN260dGXAwjsRykxHmjsobvI,18.5197528,73.85626309999999,4.5,577,Hindu temple,"['Hindu temple', 'Tourist attraction']"
27,8,Shree Bhawani Mata Mandir,ChIJU8h7xUDAwjsRc4trYVVK_nk,18.5098859,73.870638,4.7,523,Hindu temple,['Hindu temple']
28,9,Ganesh Temple,ChIJq9XUc_fAwjsRXSEvDGP62pU,18.5350407,73.8761355,4.6,45,Hindu temple,['Hindu temple']
29,10,Jagannath Temple,ChIJ8ShojmC_wjsRcFxdhZzf7Ns,18.550079999999998,73.83853409999999,4.8,323,Hindu temple,"['Hindu temple', 'Place of worship']"
30,11,Shree Balaji Temple,ChIJE3PfoPvqwjsRFCDta1L1nOc,18.447283799999997,73.88029159999999,4.6,190,Hindu temple,['Hindu temple']
31,12,"Shree Balaji Temple, Pune",ChIJCw3v3eC-wjsRRQZzAaSldtg,18.2566632,73.9323634,4.7,12155,Hindu temple,['Hindu temple']
32,13,Ganesh Temple,ChIJWbX0MW7AwjsRvcTtGj8jvko,18.514821899999998,73.85452959999999,4.6,120,Hindu temple,['Hindu temple']
33,14,Shiv Mandir,ChIJDUypmuTAwjsRTq-Dkb27qUs,18.5448307,73.8829655,4.6,42,Hindu temple,['Hindu temple']
34,15,Shree Tarkeshwar Mandir,ChIJR7DaiOTAwjsRNeAcY_Y744I,18.5461538,73.8821949,4.5,619,Hindu temple,"['Hindu temple', 'Tourist attraction']"
35,16,Shree Siddhivinayak Mandir Pune,ChIJCZS-ibe_wjsRv3vtPYULsMA,18.507351399999997,73.8076543,4.7,64,Hindu temple,['Hindu temple']
36,17,Navagraha Temple Baner Gaon,ChIJQ5qiT9e-wjsRYpWMuYz9FaI,18.5598441,73.788198,4.7,298,Hindu temple,"['Hindu temple', 'Tourist attraction']"
37,18,Vighnaharta Ganpati Mandir,ChIJZVtle-i-wjsRIIceXll4X-c,18.5439228,73.7824641,4.5,327,Hindu temple,['Hindu temple']
38,19,Shree Shiva Temple,ChIJO_cOeUSVwjsRvdUrraA-Ra4,18.466072099999998,73.8245268,4.4,102,Hindu temple,['Hindu temple']
39,20,Ramdara temple,ChIJ49_qb4_owjsROpY4mHsNjs4,18.4437359,74.0174608,4.6,11890,Hindu temple,"['Hindu temple', 'Tourist attraction']"
40,1,Mahalaxmi Mandir,ChIJ0VdRLwnAwjsRaeAHCij8ZWo,18.4977029,73.8470775,4.6,30,Hindu temple,['Hindu temple']
41,2,Shree Swami Samartha Temple,ChIJ3bKtzW3AwjsR37hb7Ul_AQU,18.5117218,73.85638229999999,4.6,77,Hindu temple,"['Hindu temple', 'Tourist attraction']"
42,3,Sadguru Shri Jangli Maharaj Samadhi Temple,ChIJtzBAq33AwjsRyK0LTVNyLKc,18.5265763,73.8504224,4.6,1724,Hindu temple,"['Hindu temple', 'Tourist attraction']"
43,4,Shirdi Sai Devasthan,ChIJYZFb5bnHwjsR69iBeg6QpbI,18.6416121,73.8770408,4.7,10492,Hindu temple,"['Hindu temple', 'Charity', 'Non-profit organization', 'Tourist attraction']"
44,5,Sai Baba Temple,ChIJlW3D59y_wjsR9ioUrX2-04w,18.4899779,73.8144932,4.7,204,Hindu temple,['Hindu temple']
45,6,Hatti Ganpati Mandir,ChIJoRAFJHTAwjsRJVmtZZM_jyQ,18.5112774,73.8459043,4.5,1183,Hindu temple,['Hindu temple']
46,7,Shiva Temple,ChIJwYNp_1brwjsR-tE94Bolu4A,18.4595874,73.9002074,4.8,27,Hindu temple,['Hindu temple']
47,8,Shree Kala Ram Mandir,ChIJ4wFSsGfAwjsRqgPz7JXkY1A,18.5209702,73.8630591,4.6,46,Hindu temple,['Hindu temple']
48,9,Vithal Mandir,ChIJJw1dQXTAwjsRE70VwwTvC6k,18.509867,73.846024,4.6,123,Hindu temple,['Hindu temple']
49,10,"Shri Parvatinandan Ganpati Devsthan, Pune (Khinditla Ganpati)",ChIJ4fuDkG-_wjsRxlAJ_fpSCkQ,18.5411777,73.8290758,4.8,119,Hindu temple,['Hindu temple']
50,11,SHRI Balaji Mandir,ChIJl0mSSEvBwjsRrT5AjbNdMtY,18.5044546,73.8798035,5.0,21,Hindu temple,['Hindu temple']
51,12,Shree Mahadev Mandir,ChIJEbrnNeK_wjsRApKwKwVCwp0,18.4836162,73.8256565,4.6,40,Hindu temple,['Hindu temple']
52,13,Shree Rokadoba Devasthan,ChIJa__eTnvAwjsRjFuDn8p-agU,18.5235085,73.8509955,4.6,371,Hindu temple,['Hindu temple']
53,14,Panchaleshwar Mahadev Mandir,ChIJAaKfK3bAwjsRC2-GUMYx0GI,18.5141375,73.8422787,4.8,107,Hindu temple,['Hindu temple']
54,15,Shree Laxmishwar Mahadev Temple,ChIJk9HYVF3AwjsRV_2M0uTVIr4,18.519011,73.865837,4.9,21,Hindu temple,['Hindu temple']
55,16,ShivaShankar Mandir,ChIJz_QOnRnAwjsRwODA089wzk0,18.4929612,73.86041639999999,4.6,22,Hindu temple,['Hindu temple']
56,17,Mahadev Mandir,ChIJtS8I2EXBwjsRHaWi9SC_qzE,18.5677268,73.9183262,4.8,18,Hindu temple,['Hindu temple']
57,18,Nilkantheshwar Mandir,ChIJn7bukFnAwjsRuucgefY7zxQ,18.5264571,73.8750854,4.5,69,Hindu temple,['Hindu temple']
58,19,Shiv Temple,ChIJWUfFz12-wjsR3g_2gNAumLA,18.5160895,73.7736489,4.6,52,Hindu temple,['Hindu temple']
59,20,Mahalaxmi Mandir,ChIJncRDummVwjsRZlNWQ-f66Qo,18.4645843,73.8160999,4.6,41,Hindu temple,['Hindu temple']
60,1,Baner Hill Temple,ChIJjUKootm-wjsR-USivi1l5iY,18.5586306,73.7885506,4.6,113,Hindu temple,['Hindu temple']
61,2,Aai Mata Mandir,ChIJjVTde43qwjsR6cFPy4iPc3M,18.4718282,73.8748942,4.6,574,Hindu temple,['Hindu temple']
62,3,Shri Somnath Temple,ChIJEY_Df0LBwjsRVUaZGnXWXP8,18.5585663,73.9213551,4.5,249,Hindu temple,['Hindu temple']
63,4,Hanuman mandir Aundh Gaon,ChIJLzC0OzG_wjsR-i5Tna7tHhE,18.5643171,73.8115021,4.7,71,Hindu temple,"['Hindu temple', 'Hindu priest']"
64,5,Dakshinmukhi Ganesh Temple,ChIJ1xmrD-HAwjsRvqKO3hC9AYE,18.5516118,73.8855288,4.6,69,Hindu temple,['Hindu temple']
65,6,Shani Mandir,ChIJRaSX6r3qwjsRk-bct3n8LQM,18.468384,73.8640135,4.5,590,Hindu temple,['Hindu temple']
66,7,Tiwari Gajanan Maharaj Temple,ChIJzV9mY72_wjsRS9AQqBo4AOk,18.5129375,73.8180625,4.7,393,Hindu temple,['Hindu temple']
67,8,Shree Shiv Mandir,ChIJ1VRLCXS_wjsRhAC50O-kBNc,18.532318,73.823229,4.6,10,Hindu temple,['Hindu temple']
68,9,Amba Mata mandir,ChIJVVVVVOjqwjsRP-wdOiCMoy0,18.4558486,73.86941159999999,4.3,768,Hindu temple,['Hindu temple']
69,10,Shri Waghjai goddess temple,ChIJ7Tf-Nv-_wjsRTdL6qFUQFd8,18.4875625,73.84018329999999,4.2,88,Hindu temple,"['Hindu temple', 'Tourist attraction']"
70,11,Shri Saibaba Temple,ChIJOYiMqIfAwjsRcil8MAtxBAo,18.525658699999997,73.85588489999999,4.7,454,Hindu temple,['Hindu temple']
71,12,Swaminarayan Mandir,ChIJOVrmCY3BwjsR9onmz-rHtD0,18.517624599999998,73.8668551,4.5,136,Hindu temple,"['Hindu temple', 'Place of worship']"
72,13,Shiv Mandir,ChIJ13vTkGC_wjsRLAe_iuKzx34,18.550424,73.8377916,4.6,26,Hindu temple,['Hindu temple']
73,14,Shree Vittheshwar Devasthan (Shree Vitthal Rukhmini Temple) Karve Nagar Pune,ChIJBcBjMk6_wjsRkj8NToZEGP0,18.4820213,73.8147274,4.8,55,Hindu temple,['Hindu temple']
74,15,Rahalkar Ram Mandir,ChIJOb-3g3HAwjsRcbZ-eFOY3Go,18.5126129,73.8513981,4.6,86,Hindu temple,['Hindu temple']
75,16,"Bhave's Shree Khandoba Mandir, Pune",ChIJqdIlxW7AwjsR6uXpHRSZOrY,18.5148334,73.8586559,4.6,76,Hindu temple,['Hindu temple']
76,17,Swami Samarth devasthan mandir pune,ChIJwY4ou2_AwjsRnmXO0AGT_OQ,18.516260199999998,73.855593,4.8,70,Hindu temple,['Hindu temple']
77,18,Shree Ram Temple,ChIJGfLHtuHDwjsR_fs9lbUHdMM,18.563280799999998,73.937769,4.7,35,Hindu temple,['Hindu temple']
78,19,Madrasi Ganpati Temple,ChIJF2Jx1SHBwjsRDrbcL5HiAB4,18.5179932,73.864828,4.9,32,Hindu temple,['Hindu temple']
79,20,Shri Kulaleshwar Mahadev Mandir,ChIJtSu2UivCwjsRR4b31R4DFbU,18.5372837,73.94145499999999,4.9,51,Hindu temple,['Hindu temple']
80,1,Shree Renuka Mata temple,ChIJhZi2FPu_wjsRig6xmIn-Hq4,18.4884782,73.83012889999999,4.8,61,Hindu temple,['Hindu temple']
81,2,Shrimant Peshawe Ganesh Mandir,ChIJ-TgIe2XAwjsRypSkQfdWgBA,18.5188871,73.8559885,4.7,73,Hindu temple,['Hindu temple']
82,3,Renuka Devi Mandir Trust pune,ChIJgabJdz7AwjsRGQ7CazccnRE,18.5029105,73.8661395,4.5,132,Hindu temple,['Hindu temple']
83,4,Shani Mandir,ChIJV6T7ZmjDwjsRQ1RTcX3qJRc,18.5846446,73.982128,4.8,64,Hindu temple,['Hindu temple']
84,5,Shree Maheshwari Balaji Mandir Kasaba Peth Pune,ChIJRxZNOWbAwjsRQuDBQubN1pI,18.5197841,73.8614132,4.4,79,Hindu temple,['Hindu temple']
85,6,Shree Harihareshwar Mandir,ChIJZ-pzTWXAwjsRD-S8PCvW-C0,18.5183189,73.85256559999999,4.4,61,Hindu temple,['Hindu temple']
86,7,Mahadev Shiva Temple,ChIJ_UiwZTu9wjsRQFNDNxDMtc4,18.5461682,73.7313429,4.8,24,Hindu temple,['Hindu temple']
87,8,Shree Kashi Vishweshwar Temple,ChIJFzjZz8nqwjsRZCgNyd1al5Q,18.459410899999998,73.8501107,4.6,38,Hindu temple,['Hindu temple']
88,9,Mahadev temple,ChIJN_AFUS6-wjsRJcYRVKpea4w,18.4867903,73.7865357,4.8,17,Hindu temple,['Hindu temple']
89,10,Shri Vitthal Rukmini Mandir,ChIJ____rzjCwjsRskVQ9F3YnEg,18.5229428,73.95972859999999,4.7,25,Hindu temple,['Hindu temple']
90,11,Shree Krishna Mandir,ChIJAV9Bc-bAwjsRU74bO0hrfI0,18.5494229,73.878683,4.5,25,Hindu temple,['Hindu temple']
91,12,Shri Saibaba Mandir,ChIJaTkrAmrAwjsR6P24EWhQYWo,18.5131194,73.8650497,4.2,61,Hindu temple,"['Hindu temple', 'Tourist attraction']"
92,13,Shree Panchmukhi Maruti Mandir,ChIJocbAg2zAwjsRT4i6Zzbu89U,18.5095474,73.8593987,4.4,224,Hindu temple,['Hindu temple']
93,14,TEMPLE,ChIJL19DBJ2_wjsRaP00brMWN5U,18.5247867,73.82770289999999,4.5,2,Hindu temple,['Hindu temple']
94,15,Pitheshwar shiva temple,ChIJiStbvPzpwjsRWUTZav989u0,18.4867363,73.9465113,4.7,16,Hindu temple,['Hindu temple']
95,16,NarayaniDham Katraj Pune,ChIJyxNpL6TqwjsRhkduY7HUW74,18.4532293,73.8535994,4.5,753,Religious organization,"['Religious organization', 'Hindu temple']"
96,17,Shree Aranyeshwar Ganesh Mandir,ChIJX6J4qfrGwjsRWXYGI0YwaHo,18.6147343,73.90054599999999,4.6,113,Hindu temple,['Hindu temple']
97,18,Nilkantheshwar Mandir,ChIJ0Z81zTO_wjsRFXTTZpXiQwI,18.566986399999998,73.80964589999999,4.6,105,Hindu temple,"['Hindu temple', 'Place of worship', 'Tourist attraction']"
98,19,Shree Mahadev Mandir,ChIJc_cIvWmVwjsR6h4c7dbJhmo,18.4645326,73.81634609999999,4.8,12,Hindu temple,['Hindu temple']
99,20,Shani Mandir & Tulja Bhawani Mandir,ChIJVxtaTwjCwjsRHzXvjZPcFsc,18.4937646,73.9501339,4.3,104,Hindu temple,"['Hindu temple', 'Tourist attraction']"
